horizon_bars,horizon_minutes,horizon_label,n_push_response_pairs,beta,beta_t_stat,beta_p_value,correlation,r_squared,signed_response,signed_response_bps,signed_response_t_stat,signed_response_p_value,pr_interpretation
1,5,5 min,590434,-0.024893410116872308,-19.13391560781034,1.3952883481687935e-81,-0.02489340510376441,0.000619681617660124,-4.6559903381045574e-05,-0.46559903381045575,-14.33102249371696,1.4259118552040724e-46,mean-reverting
2,10,10 min,295216,-0.022936253963670637,-12.46537145555583,1.1774561146006524e-35,-0.02293625375859355,0.0005260717364785967,-7.18691838242508e-05,-0.7186918382425079,-11.003690431653004,3.7146338074128956e-28,mean-reverting
3,15,15 min,196810,-0.02700918449221832,-11.986470234876228,4.296211444417821e-33,-0.02700918449221832,0.0007294960469346865,-0.00010066265172232748,-1.0066265172232747,-10.196937810304384,2.0750555309409258e-24,mean-reverting
6,30,30 min,98404,-0.012484822437150735,-3.9166807664589967,8.983704353372434e-05,-0.012484822235175604,0.00015587078624393518,-9.696354173179625e-05,-0.9696354173179625,-4.942155121955053,7.739032996440212e-07,mean-reverting
12,60,1.0 hr,49201,-0.019238202917826644,-4.268013251958081,1.975902279065647e-05,-0.019238324130257226,0.00037011311534083745,-8.74742730732776e-05,-0.874742730732776,-2.22378504751866,0.026167432040667966,mean-reverting
24,120,2.0 hr,24600,-0.008398448663154421,-1.3172646205030585,0.18776220993459578,-0.008398617674563699,7.053677884349376e-05,0.00010008296180800754,1.0008296180800753,1.2824496333425495,0.19969704721049444,not significant
48,240,4.0 hr,12299,-0.013209621079110046,-1.4649757795592653,0.14295309133192224,-0.013209700265413704,0.0001744961811020709,-0.00012896740674686195,-1.2896740674686196,-0.8320358076016884,0.40540488889856274,not significant
96,480,8.0 hr,6149,0.018853486290421696,1.4786604924421256,0.13928231491315837,0.01885643719924617,0.00035556522384911466,0.0005275262391414053,5.275262391414053,1.7070534777585389,0.08786260723661649,not significant
192,960,16.0 hr,3074,0.03177511616923406,1.7620432943273892,0.07816142595383124,0.03177507722363413,0.0010096555325679124,0.0007577605318215772,7.577605318215772,1.2340930042363158,0.2172626192302207,not significant
384,1920,32.0 hr (~1.3 days),1536,0.0010406351441546139,0.04077536157384418,0.967480287759925,0.0010410819231389753,1.0838515706867474e-06,0.0005893718013500159,5.893718013500158,0.4774052465959052,0.6331415451370631,not significant
768,3840,64.0 hr (~2.7 days),767,0.028557165694358098,0.7930552390938855,0.4279915270410173,0.02866119335496919,0.0008214640045309301,0.0019269906468233726,19.269906468233724,0.7738790692669533,0.43924107806841417,not significant
1536,7680,128.0 hr (~5.3 days),383,0.04864229364331209,0.9559947463098004,0.33968107056620056,0.04891845794260294,0.0023930155274822125,0.0012359249412757067,12.359249412757068,0.24138105001073867,0.8093893114945307,not significant
3072,15360,256.0 hr (~10.7 days),191,-0.03568830264345426,-0.4962751997772193,0.620276925019813,-0.03607521156942605,0.0013014208897788513,0.015842639165786924,158.42639165786923,1.4535156213275775,0.14773035937133058,not significant
6144,30720,512.0 hr (~21.3 days),95,0.17582535729617854,1.7901003692656579,0.07669214846915745,0.18250710682626528,0.033308844042093805,0.036574296253393875,365.74296253393874,1.8481108255678484,0.0677305724086753,not significant
10000,50000,833.3 hr (~34.7 days),58,0.12158241870901536,0.9987068942680112,0.3222327092360817,0.13228495878710406,0.01749931032130582,0.005654695281751936,56.54695281751936,0.15493383053810764,0.8774208146896112,not significant
