ticker,signal_type,time_scale
CO,mean_reversion,5 min to 2.0 hr
CO,trend_following,128.0 hr (~5.3 days)
CO,no_clear_inefficiency,4.0 hr to 64.0 hr (~2.7 days); 256.0 hr (~10.7 days) to 833.3 hr (~34.7 days)
BTC,mean_reversion,5 min to 16.0 hr
BTC,trend_following,
BTC,no_clear_inefficiency,32.0 hr (~1.3 days) to 833.3 hr (~34.7 days)
