segment,entry_bar_global,exit_bar_global,entry_time,exit_time,direction_closed,pnl_usd
0,278392,278394,2021-11-22 07:40:00,2021-11-22 07:50:00,long,-548.7499999999272
0,278481,278487,2021-11-22 15:05:00,2021-11-22 15:35:00,short,-5158.749999999956
0,278620,278621,2021-11-23 03:40:00,2021-11-23 03:45:00,short,5893.75
0,279063,279085,2021-11-24 18:35:00,2021-11-24 20:25:00,long,3426.2500000000728
0,279179,279282,2021-11-25 04:15:00,2021-11-25 17:50:00,long,13260.000000000044
0,279385,279387,2021-11-26 02:25:00,2021-11-26 02:35:00,short,-6207.500000000073
0,279388,279389,2021-11-26 02:40:00,2021-11-26 02:45:00,short,1797.5000000000437
0,279390,279392,2021-11-26 02:50:00,2021-11-26 03:00:00,short,-10632.500000000073
0,279416,279420,2021-11-26 05:00:00,2021-11-26 05:20:00,short,-2778.7500000000437
0,279425,279432,2021-11-26 05:45:00,2021-11-26 06:20:00,short,2212.5
0,279974,279979,2021-11-30 09:15:00,2021-11-30 09:40:00,long,-6932.500000000073
0,280381,280390,2021-12-01 21:10:00,2021-12-01 21:55:00,short,-3635.0000000000437
0,280809,280815,2021-12-03 09:50:00,2021-12-03 10:20:00,short,5597.500000000029
0,280823,280828,2021-12-03 11:00:00,2021-12-03 11:25:00,short,-3529.9999999999272
0,280845,280846,2021-12-03 12:50:00,2021-12-03 12:55:00,short,1538.7500000000728
0,280853,280861,2021-12-03 13:30:00,2021-12-03 14:10:00,short,8364.99999999997
0,280862,280864,2021-12-03 14:15:00,2021-12-03 14:25:00,short,32216.25000000003
0,280884,280886,2021-12-05 17:05:00,2021-12-05 17:15:00,short,-9145.000000000087
0,280898,280908,2021-12-05 18:15:00,2021-12-05 19:05:00,short,-992.4999999999418
0,280915,280918,2021-12-05 19:40:00,2021-12-05 19:55:00,short,-8707.500000000058
0,280978,280989,2021-12-06 00:55:00,2021-12-06 01:50:00,short,-2596.249999999971
0,281011,281017,2021-12-06 03:40:00,2021-12-06 04:10:00,short,-3441.250000000029
0,281596,281598,2021-12-08 06:25:00,2021-12-08 06:35:00,short,-8423.749999999942
0,281901,281913,2021-12-09 08:50:00,2021-12-09 09:50:00,short,2958.749999999971
0,281944,281953,2021-12-09 12:25:00,2021-12-09 13:10:00,short,4486.249999999913
0,281965,281979,2021-12-09 14:10:00,2021-12-09 15:20:00,short,-7973.749999999942
0,282211,282215,2021-12-10 11:40:00,2021-12-10 12:00:00,short,-11718.75
0,282264,282281,2021-12-12 17:05:00,2021-12-12 18:30:00,long,-7132.500000000073
0,282461,282469,2021-12-13 09:30:00,2021-12-13 10:10:00,short,3262.5
0,282472,282474,2021-12-13 10:25:00,2021-12-13 10:35:00,short,-6300.0
0,282509,282511,2021-12-13 13:30:00,2021-12-13 13:40:00,short,8312.500000000015
0,283057,283059,2021-12-15 13:10:00,2021-12-15 13:20:00,long,-10962.5
0,283071,283082,2021-12-15 14:20:00,2021-12-15 15:15:00,long,-538.7500000000728
0,283548,283565,2021-12-17 08:05:00,2021-12-17 09:30:00,short,21883.749999999985
0,283974,284040,2021-12-20 21:35:00,2021-12-21 03:05:00,long,25218.75
0,284080,284087,2021-12-21 06:25:00,2021-12-21 07:00:00,long,-8235.00000000003
0,284238,284272,2021-12-21 20:35:00,2021-12-21 23:25:00,long,-7421.249999999971
0,284486,284509,2021-12-22 18:15:00,2021-12-22 20:10:00,short,-3896.249999999971
0,284696,284727,2021-12-23 11:45:00,2021-12-23 14:20:00,long,26620.00000000006
0,284922,284990,2021-12-27 07:35:00,2021-12-27 13:15:00,long,7937.5
0,285211,285212,2021-12-28 08:40:00,2021-12-28 08:45:00,short,-6214.999999999971
0,285232,285238,2021-12-28 10:25:00,2021-12-28 10:55:00,short,-6538.750000000087
